,SampleID,Tissue,Factor,Condition,bamReads,ControlID,bamControl,PeakCaller,Peaks
1,diff_12b_SR_RA_vs_12b_SR_LA_c2.0_cond2.bed,diff_12b_SR_RA_vs_12b_SR_LA_c2.0_cond2.bed,H3K27ac,diff_12b_SR_RA_vs_12b_SR_LA_c2.0_cond2.bed,NA,diff_12b_SR_RA_vs_12b_SR_LA_c2.0_cond2.bed,NA,bed,diff_12b_SR_RA_vs_12b_SR_LA_c2.0_cond2.bed
2,diff_12b_SR_RA_vs_20_SR_LA_c2.0_cond2.bed,diff_12b_SR_RA_vs_20_SR_LA_c2.0_cond2.bed,H3K27ac,diff_12b_SR_RA_vs_20_SR_LA_c2.0_cond2.bed,NA,diff_12b_SR_RA_vs_20_SR_LA_c2.0_cond2.bed,NA,bed,diff_12b_SR_RA_vs_20_SR_LA_c2.0_cond2.bed
3,diff_12b_SR_RA_vs_27_SR_LA_c2.0_cond2.bed,diff_12b_SR_RA_vs_27_SR_LA_c2.0_cond2.bed,H3K27ac,diff_12b_SR_RA_vs_27_SR_LA_c2.0_cond2.bed,NA,diff_12b_SR_RA_vs_27_SR_LA_c2.0_cond2.bed,NA,bed,diff_12b_SR_RA_vs_27_SR_LA_c2.0_cond2.bed
4,diff_12b_SR_RA_vs_45_SR_LA_c2.0_cond2.bed,diff_12b_SR_RA_vs_45_SR_LA_c2.0_cond2.bed,H3K27ac,diff_12b_SR_RA_vs_45_SR_LA_c2.0_cond2.bed,NA,diff_12b_SR_RA_vs_45_SR_LA_c2.0_cond2.bed,NA,bed,diff_12b_SR_RA_vs_45_SR_LA_c2.0_cond2.bed
5,diff_18_AF_RA_vs_12b_SR_LA_c2.0_cond2.bed,diff_18_AF_RA_vs_12b_SR_LA_c2.0_cond2.bed,H3K27ac,diff_18_AF_RA_vs_12b_SR_LA_c2.0_cond2.bed,NA,diff_18_AF_RA_vs_12b_SR_LA_c2.0_cond2.bed,NA,bed,diff_18_AF_RA_vs_12b_SR_LA_c2.0_cond2.bed
6,diff_18_AF_RA_vs_20_SR_LA_c2.0_cond2.bed,diff_18_AF_RA_vs_20_SR_LA_c2.0_cond2.bed,H3K27ac,diff_18_AF_RA_vs_20_SR_LA_c2.0_cond2.bed,NA,diff_18_AF_RA_vs_20_SR_LA_c2.0_cond2.bed,NA,bed,diff_18_AF_RA_vs_20_SR_LA_c2.0_cond2.bed
7,diff_18_AF_RA_vs_27_SR_LA_c2.0_cond2.bed,diff_18_AF_RA_vs_27_SR_LA_c2.0_cond2.bed,H3K27ac,diff_18_AF_RA_vs_27_SR_LA_c2.0_cond2.bed,NA,diff_18_AF_RA_vs_27_SR_LA_c2.0_cond2.bed,NA,bed,diff_18_AF_RA_vs_27_SR_LA_c2.0_cond2.bed
8,diff_18_AF_RA_vs_45_SR_LA_c2.0_cond2.bed,diff_18_AF_RA_vs_45_SR_LA_c2.0_cond2.bed,H3K27ac,diff_18_AF_RA_vs_45_SR_LA_c2.0_cond2.bed,NA,diff_18_AF_RA_vs_45_SR_LA_c2.0_cond2.bed,NA,bed,diff_18_AF_RA_vs_45_SR_LA_c2.0_cond2.bed
9,diff_20_SR_RA_vs_12b_SR_LA_c2.0_cond2.bed,diff_20_SR_RA_vs_12b_SR_LA_c2.0_cond2.bed,H3K27ac,diff_20_SR_RA_vs_12b_SR_LA_c2.0_cond2.bed,NA,diff_20_SR_RA_vs_12b_SR_LA_c2.0_cond2.bed,NA,bed,diff_20_SR_RA_vs_12b_SR_LA_c2.0_cond2.bed
10,diff_20_SR_RA_vs_20_SR_LA_c2.0_cond2.bed,diff_20_SR_RA_vs_20_SR_LA_c2.0_cond2.bed,H3K27ac,diff_20_SR_RA_vs_20_SR_LA_c2.0_cond2.bed,NA,diff_20_SR_RA_vs_20_SR_LA_c2.0_cond2.bed,NA,bed,diff_20_SR_RA_vs_20_SR_LA_c2.0_cond2.bed
11,diff_20_SR_RA_vs_27_SR_LA_c2.0_cond2.bed,diff_20_SR_RA_vs_27_SR_LA_c2.0_cond2.bed,H3K27ac,diff_20_SR_RA_vs_27_SR_LA_c2.0_cond2.bed,NA,diff_20_SR_RA_vs_27_SR_LA_c2.0_cond2.bed,NA,bed,diff_20_SR_RA_vs_27_SR_LA_c2.0_cond2.bed
12,diff_20_SR_RA_vs_45_SR_LA_c2.0_cond2.bed,diff_20_SR_RA_vs_45_SR_LA_c2.0_cond2.bed,H3K27ac,diff_20_SR_RA_vs_45_SR_LA_c2.0_cond2.bed,NA,diff_20_SR_RA_vs_45_SR_LA_c2.0_cond2.bed,NA,bed,diff_20_SR_RA_vs_45_SR_LA_c2.0_cond2.bed
13,diff_2231_AF_LA_vs_12b_SR_LA_c2.0_cond2.bed,diff_2231_AF_LA_vs_12b_SR_LA_c2.0_cond2.bed,H3K27ac,diff_2231_AF_LA_vs_12b_SR_LA_c2.0_cond2.bed,NA,diff_2231_AF_LA_vs_12b_SR_LA_c2.0_cond2.bed,NA,bed,diff_2231_AF_LA_vs_12b_SR_LA_c2.0_cond2.bed
14,diff_2231_AF_LA_vs_20_SR_LA_c2.0_cond2.bed,diff_2231_AF_LA_vs_20_SR_LA_c2.0_cond2.bed,H3K27ac,diff_2231_AF_LA_vs_20_SR_LA_c2.0_cond2.bed,NA,diff_2231_AF_LA_vs_20_SR_LA_c2.0_cond2.bed,NA,bed,diff_2231_AF_LA_vs_20_SR_LA_c2.0_cond2.bed
15,diff_2231_AF_LA_vs_27_SR_LA_c2.0_cond2.bed,diff_2231_AF_LA_vs_27_SR_LA_c2.0_cond2.bed,H3K27ac,diff_2231_AF_LA_vs_27_SR_LA_c2.0_cond2.bed,NA,diff_2231_AF_LA_vs_27_SR_LA_c2.0_cond2.bed,NA,bed,diff_2231_AF_LA_vs_27_SR_LA_c2.0_cond2.bed
16,diff_2231_AF_LA_vs_45_SR_LA_c2.0_cond2.bed,diff_2231_AF_LA_vs_45_SR_LA_c2.0_cond2.bed,H3K27ac,diff_2231_AF_LA_vs_45_SR_LA_c2.0_cond2.bed,NA,diff_2231_AF_LA_vs_45_SR_LA_c2.0_cond2.bed,NA,bed,diff_2231_AF_LA_vs_45_SR_LA_c2.0_cond2.bed
